source,category,difficulty,instruction,input,output,raw_question,output_word_count,quality_score,char_count_instruction,char_count_output,id
dolly_15k,general_qa,unknown,What is a skiff?,,Skiff is a type of boat. A skiff is commonly used for flats fishing. Fishing in shallow water requires a boat that has a very shallow draft.,What is a skiff?,27,0.57,16,140,sample_00273
dolly_15k,general_qa,unknown,Why was there a storm in San Francisco last week?,,"Last week, there was a storm caused by an atmospheric river. Last Tuesday, more than 200 thousand people in the Bay area lost power because of the storm. It was one of many storms that passed through California this winter.",Why was there a storm in San Francisco last week?,40,0.7,49,223,sample_00274
dolly_15k,closed_qa,unknown,"Given a reference text about Adventfjorden, how wide and long is it?","Adventfjorden (Advent Bay) is a 7 km long and 4 km wide bay running south-eastwards from the southern side of Isfjorden, on the west coast of Spitsbergen in Svalbard. The name represents a corruption of Adventure Bay - probably named after the Hull-built whaleship Adventure, which operated in Isfjorden in 1656. The fjord was originally[when?] known as Klass Billen Bay. At the head of Adventfjorden is Adventdalen (Advent Valley). The former mining-camp of Longyearbyen (now Svalbard's main town) lies on the fjord's southwestern shore, while another former mining-camp, Hiorthhamn, is located on its northeastern shore.",Adventfjorden is 4km wide and 7km long.,"Given a reference text about Adventfjorden, how wide and long is it?",7,0.57,68,39,sample_00275
dolly_15k,open_qa,unknown,Why do we have car registrations,,"Car registrations are a yearly mandatory registration for all operable cars that drive on public roads. Its a way to keep track of the number of cars on the roads and to also collect taxes from people who drive on public roads for public road maintenance and repair. The price to register a vehicle depends on the type of vehicle, size, dimensions and weight.",Why do we have car registrations,64,0.5,32,359,sample_00276
dolly_15k,classification,unknown,"Tell me whether each of these countries is north or south of the equator: Finland, Canada, South Africa, Iceland, Germany, Uruguay, Zimbabwe",,Finland: North Canada: North South Africa: South Iceland: North Germany: North Uruguay: South Zimbabwe: South,"Tell me whether each of these countries is north or south of the equator: Finland, Canada, South Africa, Iceland, Germany, Uruguay, Zimbabwe",15,0.15,140,109,sample_00277
dolly_15k,closed_qa,unknown,Who is known as The Invincibles in English football?,"In football, ""The Invincibles"" is a nickname used to refer to the Preston North End team of the 1888–89 season, managed by William Sudell, and the Arsenal team of the 2003–04 season managed by Arsène Wenger. Preston North End earned the nickname after completing an entire season undefeated in league and cup competition (27 games), while Arsenal were undefeated in the league (38 games) in a run that stretched to a record 49 games. The actual nickname of the Preston team was the ""Old Invincibles"" but both versions have been in use.",Preston North End & Arsenal Football Club,Who is known as The Invincibles in English football?,7,0.57,52,41,sample_00278
dolly_15k,open_qa,unknown,Which are the earliest ancestors of Native Americans?,,Paleo- Indian,Which are the earliest ancestors of Native Americans?,2,0.3,53,13,sample_00279
dolly_15k,general_qa,unknown,Who finally conquered Constantinople?,,"After a lengthy siege, the forces of the Ottoman Empire under Sultan Mehmed II successfully took Constantinople and ended the Eastern Roman Empire.",Who finally conquered Constantinople?,23,0.53,37,147,sample_00280
dolly_15k,brainstorming,unknown,What are some dishes that avocados can be used in?,,"Avocados are a delicious creamy fruit that can be used in a variety of dishes and in cooking. Avocados can be sliced up and added into salads, or they can be mashed up and spread on toast to make avocado toast. Avocados are also the main ingredient in guacamole. They can also be diced into small cubes and added into poke. Some people also blend avocados and put them into smoothies, or use it in desserts as a healthier alternative ingredient.",What are some dishes that avocados can be used in?,81,0.8,50,445,sample_00281
dolly_15k,closed_qa,unknown,What are the titans?,"Attack on Titan (Japanese: 進撃の巨人, Hepburn: Shingeki no Kyojin, lit. 'The Advancing Giant') is a Japanese manga series written and illustrated by Hajime Isayama. It is set in a world where humanity is forced to live in cities surrounded by three enormous walls that protect them from gigantic man-eating humanoids referred to as Titans; the story follows Eren Yeager, who vows to exterminate the Titans after they bring about the destruction of his hometown and the death of his mother. It was serialized in Kodansha's monthly magazine Bessatsu Shōnen Magazine from September 2009 to April 2021, with its chapters collected in 34 tankōbon volumes.","In Attack on Titan, the Titans are gigantic man-eating humanoids that destroyed Eren Yeager's hometown and caused the death of his mother. The Titans cause humanity to live in cities surrounded by three enormous walls to protect themselves.",What are the titans?,38,0.88,20,240,sample_00282
dolly_15k,open_qa,unknown,How do sailplanes (gliders) stay aloft?,,"Gliders are usually towed to altitude by a motorized airplane and then use rising air from natural weather phenomenas such as thermals, mountain lee waves or ridge lift to stay aloft.",How do sailplanes (gliders) stay aloft?,31,0.61,39,183,sample_00283
dolly_15k,summarization,unknown,"Based on this excerpt, what are the main topological elements of Seattle, Washington?","Seattle is located between the saltwater Puget Sound (an arm of the Pacific Ocean) to the west and Lake Washington to the east. The city's chief harbor, Elliott Bay, is part of Puget Sound, which makes the city an oceanic port. To the west, beyond Puget Sound, are the Kitsap Peninsula and Olympic Mountains on the Olympic Peninsula; to the east, beyond Lake Washington and the Eastside suburbs, are Lake Sammamish and the Cascade Range. Lake Washington's waters flow to Puget Sound through the Lake Washington Ship Canal (consisting of two man-made canals, Lake Union, and the Hiram M. Chittenden Locks at Salmon Bay, ending in Shilshole Bay on Puget Sound).[citation needed] The sea, rivers, forests, lakes, and fields surrounding Seattle were once rich enough to support one of the world's few sedentary hunter-gatherer societies. The surrounding area lends itself well to sailing, skiing, bicycling, camping, and hiking year-round. The city itself is hilly, though not uniformly so. Like Rome, the city is said to lie on seven hills; the lists vary but typically include Capitol Hill, First Hill, West Seattle, Beacon Hill, Queen Anne, Magnolia, and the former Denny Hill. The Wallingford, Delridge, Mount Baker, Seward Park, Washington Park, Broadmoor, Madrona, Phinney Ridge, Sunset Hill, Blue Ridge, Broadview, Laurelhurst, Hawthorne Hills, Maple Leaf, and Crown Hill neighborhoods are all located on hills as well. Many of the hilliest areas are near the city center, with Capitol Hill, First Hill, and Beacon Hill collectively constituting something of a ridge along an isthmus between Elliott Bay and Lake Washington. The break in the ridge between First Hill and Beacon Hill is man-made, the result of two of the many regrading projects that reshaped the topography of the city center. The topography of the city center was also changed by the construction of a seawall and the artificial Harbor Island (completed 1909) at the mouth of the city's industrial Duwamish Waterway, the terminus of the Green River. The highest point within city limits is at High Point in West Seattle, which is roughly located near 35th Ave SW and SW Myrtle St. Other notable hills include Crown Hill, View Ridge/Wedgwood/Bryant, Maple Leaf, Phinney Ridge, Mt. Baker Ridge, and Highlands/Carkeek/Bitterlake.[citation needed] North of the city center, Lake Washington Ship Canal connects Puget Sound to Lake Washington. It incorporates four natural bodies of water: Lake Union, Salmon Bay, Portage Bay, and Union Bay.[citation needed] Due to its location in the Pacific Ring of Fire, Seattle is in a major earthquake zone. On February 28, 2001, the magnitude 6.8 Nisqually earthquake did significant architectural damage, especially in the Pioneer Square area (built on reclaimed land, as are the Industrial District and part of the city center), and caused one fatality. Other strong quakes occurred on January 26, 1700 (estimated at 9 magnitude), December 14, 1872 (7.3 or 7.4), April 13, 1949 (7.1), and April 29, 1965 (6.5). The 1965 quake caused three deaths in Seattle directly and one more by heart failure. Although the Seattle Fault passes just south of the city center, neither it nor the Cascadia subduction zone has caused an earthquake since the city's founding. The Cascadia subduction zone poses the threat of an earthquake of magnitude 9.0 or greater, capable of seriously damaging the city and collapsing many buildings, especially in zones built on fill. According to the United States Census Bureau, the city has a total area of 142.5 square miles (369 km2), 83.9 square miles (217 km2) of which is land and 58.7 square miles (152 km2), water (41.16% of the total area).[citation needed]","Seattle is contained by 2 main bodies of water, the Puget Sound and Lake Washington. Between these two bodies of water there is a ridge, consisting of several neighborhoods along the top of the ridge. The city in general is hilly, with many other neighborhoods on hills that are not along the main ridge.","Based on this excerpt, what are the main topological elements of Seattle, Washington?",54,1.0,85,304,sample_00284
dolly_15k,brainstorming,unknown,What are the top five brands of guitars?,,Fender Gibson Martin Gretsch Taylor,What are the top five brands of guitars?,5,0.35,40,35,sample_00285
dolly_15k,closed_qa,unknown,Which English football club has won the most FA Cup trophies?,"They hold the highest number of FA Cup trophies, with 14. The club is one of only six clubs to have won the FA Cup twice in succession, in 2002 and 2003, and 2014 and 2015. Arsenal have achieved three League and FA Cup ""Doubles"" (in 1971, 1998 and 2002), a feat only previously achieved by Manchester United (in 1994, 1996 and 1999). They were the first side in English football to complete the FA Cup and League Cup double, in 1993. Arsenal were also the first London club to reach the final of the UEFA Champions League, in 2006, losing the final 2–1 to Barcelona.",Arsenal - 14,Which English football club has won the most FA Cup trophies?,3,0.5,61,12,sample_00286
dolly_15k,information_extraction,unknown,Provide bulleted list of the years mentioned and what happened in that year in the format {Year}--{What happened},"There have been minor changes to the uniform design throughout the years, such as changing the silver stripe patterns on the jersey sleeves, and changing the colors of the jersey numbers. ""TV numbers"", which are auxiliary uniform numbers to help TV broadcasters identify players from the line of scrimmage, were added to the jersey sleeves in 1956. White trim was added to the logo in 1970, with outlines (white on the blue jersey, silver on the white jersey) added to the numbers in 1972; the color arrangement on the numbers on the blue jerseys was reversed in 1982. The silver facemasks became blue in 1984. In 1998, the team wore blue pants with their white jerseys along with grey socks but dropped that combination after the season. In 1999, the ""TV numbers"" on the sleeves were moved to the shoulders.","* 1956--""TV numbers"", auxiliary uniform numbers to help TV broadcasters identify players from the line of scrimmage, were added to the jersey sleeves * 1970--White trim was added to the logo * 1972--Outlines (white on the blue jersey, silver on the white jersey) were added to the numbers * 1982--The color arrangement of the numbers on the blue jerseys was reversed * 1984--The silver facemasks were changed to blue * 1998--The team wore blue pants with their white jerseys along with grey socks but dropped that combination after the season * 1999--The ""TV numbers"" on the sleeves were moved to the shoulders",Provide bulleted list of the years mentioned and what happened in that year in the format {Year}--{What happened},102,1.0,113,610,sample_00287
dolly_15k,brainstorming,unknown,What are six different corporations with orange logos?,,"Six examples of retail corporations with orange logos may include Home Depot, Fanta, Penguin Books, Harley-Davidson, ING, and Nickelodeon.",What are six different corporations with orange logos?,19,0.49,54,138,sample_00288
dolly_15k,summarization,unknown,In which cities was the AFL Grand Final played during COVID-19 ?,"The COVID-19 pandemic affected the scheduling of the match in 2020 and 2021, as outbreaks of the virus in Melbourne during finals precluded unrestricted travel and mass gatherings in Victoria. In 2020, when most of the league's clubs had been relocated to Queensland for the majority of the season, the grand final was played at the Gabba in Brisbane, the first time it had been played outside Victoria. It was also played at night, the first time it was not played in the afternoon time slot. The following season, it was played at Optus Stadium in Perth in a twilight timeslot","The AFL Grand Final was played in Brisbane in 2020 and Perth in 2021 due to the COVID-19 pandemic. Usually the AFL Grand Final is played in Melbourne, Victoria.",In which cities was the AFL Grand Final played during COVID-19 ?,29,0.79,64,160,sample_00289
dolly_15k,classification,unknown,"Which of the following drinks are considered safe for children? Beer, cocktail, coffee, tea, boba, juice, water, milk, coke, lemonade.",,"Water, lemonade, milk, and juice are generally safe for children, even though excessive intake of lemonade / juice can lead to obesity / dental problems. Coffee, tea, boba and coke should be limited (if not completely avoided) since they contain caffeine. Alcoholic drinks like beer and cocktail are not safe for children and should be avoided completely.","Which of the following drinks are considered safe for children? Beer, cocktail, coffee, tea, boba, juice, water, milk, coke, lemonade.",57,0.8,134,355,sample_00290
dolly_15k,information_extraction,unknown,What does Pinot noir mean?,"Pinot noir (French: [pino nwaʁ]) is a red-wine grape variety of the species Vitis vinifera. The name may also refer to wines created predominantly from pinot noir grapes. The name is derived from the French words for pine and black. The word pine alludes to the grape variety having tightly clustered, pinecone–shaped bunches of fruit.",Pinot noir is a red-wine grape. The name is a combination of the two french words for pine and black.,What does Pinot noir mean?,20,0.7,26,101,sample_00291
dolly_15k,open_qa,unknown,When and where did Pokemon Go first launch?,,"Pokemon Go first launched in Australia, New Zealand, and the United States on July 6, 2016. When the game first release in Australia there were major performance issues as the usage was 50 times the predicted volume and the cloud infrastructure was not designed to scale sufficiently.",When and where did Pokemon Go first launch?,47,0.77,43,284,sample_00292
dolly_15k,brainstorming,unknown,Give me a list of 10 commonly used seasonings in Chinese cooking,,Soy Sauce Oyster Sauce Chinese Cooking Wine Garlic Green Onion Ginger Dark Soy Sauce Sichuan peppercorn White Pepper Sesame Oil,Give me a list of 10 commonly used seasonings in Chinese cooking,20,0.5,64,127,sample_00293
dolly_15k,creative_writing,unknown,Why is wine country in Northern California a great place to travel?,,"Traveling to wine country in Northern California is an excellent place to travel. There are countless vineyards to visit, some of the best restaurants in the country, and picturesque views everywhere. Visiting wine country is a relaxing vacation where travelers can enjoy slowing down their daily pace and just enjoy the beautiful surroundings around them. Wine country is also rich in history and the quaint towns can be fun to just walk around.",Why is wine country in Northern California a great place to travel?,73,0.8,67,446,sample_00294
dolly_15k,general_qa,unknown,Why do I not feel good after consuming a lot of chocolates?,,"Eating sugary foods like chocolate or candy causes a spike in dopamine, which can make you feel happy and energized. However, when the dopamine levels crash, it goes well below the base level, which can in turn make you may feel tired, irritable, and even depressed. This is because dopamine is involved in regulating mood, motivation, and pleasure. When dopamine levels drop too low, it can cause a number of unpleasant symptoms.",Why do I not feel good after consuming a lot of chocolates?,72,0.8,59,430,sample_00295
dolly_15k,open_qa,unknown,What event triggered the start of WWI?,,WWI began with the assassination of Archduke Franz Ferdinand,What event triggered the start of WWI?,9,0.39,38,60,sample_00296
dolly_15k,open_qa,unknown,name some popular songs from the 1970's,,"Stayin' Alive, Y.M.C.A, Let's Get it On, I'll be there and Let it be",name some popular songs from the 1970's,14,0.14,39,68,sample_00297
dolly_15k,information_extraction,unknown,What are the sports that Kraft sponsors?,"Kraft is an official partner and sponsor of both Major League Soccer and the National Hockey League. Since 2006, Kraft Foods has sponsored Kraft Hockeyville, a reality television series produced by CBC/SRC Sports, in which communities demonstrate their commitment to the sport of ice hockey in a contest revolving around the theme of community spirit. The winning community gets a cash prize dedicated to upgrading their hometown arena, as well as the opportunity to host an NHL preseason game. In 2007, it was then relegated to segments aired during Hockey Night in Canada. In 2015, Kraft Hockeyville was expanded to the United States with a separate competition for communities there. From 2002 to 2014, Kraft sponsored the Kraft Nabisco Championship, one of the four ""majors"" on the LPGA tour. The company also sponsored the Kraft Fight Hunger Bowl, a post-season college football bowl game, from 2010 to 2012.","Soccer, hockey, golf, football",What are the sports that Kraft sponsors?,4,0.5,40,30,sample_00298
dolly_15k,open_qa,unknown,How often are the Olympics held?,,The Olympics occur every 4 years.,How often are the Olympics held?,6,0.36,32,33,sample_00299
dolly_15k,information_extraction,unknown,List the years in which Anne Rochelle Steely Ramirez participated in Sprint events based on the passage. Use bulleted format to represent the years and sort in ascending order.,"Anne Rochelle Steely Ramirez (born October 23, 1962), née Anne Rochelle Steely, is a former long-distance runner who competed internationally for the United States. She specialized in the 3,000 meters on the track and later competed in road running events. She made her international debut in cross country and helped the United States the women's team title at the IAAF World Cross Country Championships in 1985. Her focus changed to the 3,000 meters, a distance in which she was a two-time US champion (outdoors in 1991 and indoors in 1992). She reached the final of that event at the 1991 World Championships in Athletics and the 1992 Barcelona Olympics. Steely's performances deteriorated and she was diagnosed with hyperthyroidism. However, she made an athletic comeback in 1998 and she won two national road titles, as well as appearing at the Goodwill Games and IAAF World Half Marathon Championships that year. She made one more appearance at the World Half Marathon event in 2000, but retired to focus on education studies.",1985 1991 1992 1998 2000,List the years in which Anne Rochelle Steely Ramirez participated in Sprint events based on the passage. Use bulleted format to represent the years and sort in ascending order.,5,0.55,176,24,sample_00300
dolly_15k,closed_qa,unknown,Who was the first African American to go to space?,"Guion Stewart Bluford Jr. (born November 22, 1942) is an American aerospace engineer, retired United States Air Force (USAF) officer and fighter pilot, and former NASA astronaut, in which capacity he became the first African American to go to space. While assigned to NASA, he remained a USAF officer rising to the rank of colonel. He participated in four Space Shuttle flights between 1983 and 1992. In 1983, as a member of the crew of the Orbiter Challenger on the mission STS-8, he became the first African American in space as well as the second person of African descent in space, after Cuban cosmonaut Arnaldo Tamayo Méndez.","Guion Stewart Bluford Jr. was the first African American to go to space. He was an American aerospace engineer, retired United States Air force officer and fighter pilot, and former NASA astronaut. He participated in for Space Shuttle flights between 1983 and 1992.",Who was the first African American to go to space?,43,0.93,50,265,sample_00301
dolly_15k,information_extraction,unknown,How would you describe Dance?,"Dance is an art form consisting of sequences of body movements with aesthetic and often symbolic value, either improvised or purposefully selected.[nb 1] Dance can be categorized and described by its choreography, by its repertoire of movements, done simultaneously with music or with instruments; or by its historical period or place of origin.","Dance is an art consisting of precision sequence of body movements either improvised or intentionally selected. Dance can be described by the category of choreography and repertoire of movements done simultaneously with music or with instruments. It can also be defined by its historical period or place of origin. Students studying the performing art of dance often attend a Dance conservatory or university. An example of a highly regarded dance conservatory is Point Park University in Pittsburgh, Pa.",How would you describe Dance?,78,1.0,29,504,sample_00302
dolly_15k,general_qa,unknown,How does grain orientation effect the dimensional movement of wood?,,"Wood expands and shrinks depending on its moisture content. The relative amount of change, expansion, or shrinkage differs for each of the three main grain directions. Those directions are longitudinal, radial, and tangential. Longitudinal is the direction a tree or its branches grows length-wise. In most lumber, this is its length. The change in this direction is very small. That is why a wooden ruler can be used without changing its measurements when ambient moisture changes. In almost all uses, longitudinal expansion and contraction are small enough not to be of concern. Radial and tangential directional expansion and contraction are significant and different enough that they affect the dimensional stability of a piece of wood. The relative amount of change in each direction is specific to the wood species. Regardless of wood species, the change is greater in the tangential direction than in the radial direction. The tangential direction is tangential to the growth rings in the wood, and the radial direction is perpendicular to the growth rings. The T/R or ratio of tangential to radial change correlates to the dimensional stability of a wood species. If you visualize a piece of lumber that is milled square and comes from a part of a log such that the rings are almost straight across in one direction, that is referred to as vertical grain or quarter sawn. As the moisture content of the wood changes to come into equilibrium with its environment, it will move toward a diamond shape. The closer the T/R ratio is to 1, the less the square dimension will distort. Dimensional stability and the direction of wood movement is important to plan for when cutting joinery in wood. If two joined pieces are aligned so that they will not move in the same direction relative to the joint, the joint will be unstable when the ambient humidity changes and can cause the joint to fail.",How does grain orientation effect the dimensional movement of wood?,318,0.8,67,1896,sample_00303
dolly_15k,open_qa,unknown,What is the name of the first ten amendments to the Constitution?,,the bill of rights,What is the name of the first ten amendments to the Constitution?,4,0.3,65,18,sample_00304
dolly_15k,general_qa,unknown,Why do people travel to islands for a holiday?,,"Islands are a great location for people to enjoy the sunny weather, beautiful locations, tropical fruits and usually wonderful food. This especially appeals to people who live in countries who experience four seasons and may look for better weather during winter and autumn seasons. Islands also usually host very nice beaches.",Why do people travel to islands for a holiday?,51,0.8,46,327,sample_00305
dolly_15k,open_qa,unknown,When in the year 44 BC was Julius Caesar killed?,,Caesar was killed on the Ides of March in 44 BC,When in the year 44 BC was Julius Caesar killed?,11,0.41,48,47,sample_00306
dolly_15k,classification,unknown,"Identify which instrument is string or percussion: Tifa, Pipa",,"Pipa is string, Tifa is percussion.","Identify which instrument is string or percussion: Tifa, Pipa",6,0.06,61,35,sample_00307
dolly_15k,general_qa,unknown,How to reverse Type 2 diabetes naturally?,,"Intermittent fasting is recently been found to be very effective in reversing Type 2 diabetes Especially healthy eating habits during in eating window and healthy lifestyle accelerates the time taken to reverse the Type 2 diabetes i.e blood sugar levels comes to normal range. There’s a lot of research going on in this space, lots of people are seeing the results. Doctors and dietician are finding this revolutionary and out of the standard medical procedure of treating Type 2 diabetes with drugs like Metformin.” Low carb high protein and high fat diet, keto diet, right exercise routine have found to improve the results. The effect of this approach depends on various factors like Age, current food habits and health lifestyle, severity of the condition, discipline, will power and lots more",How to reverse Type 2 diabetes naturally?,130,0.8,41,797,sample_00308
dolly_15k,information_extraction,unknown,Who is country singer Jordan Davis,"Jordan Carl Wheeler Davis (born March 30, 1988) is an American country pop singer and songwriter. He is signed to Universal Music Group Nashville's MCA Nashville division, for which he has released one album and two extended plays. Jordan Carl Wheeler Davis was born in Shreveport, Louisiana, to mother Luwanna and father Ricky. He has a brother, Jacob Davis (who is also a country singer), and a sister, Jentry. His uncle, Stan Paul Davis, wrote Tracy Lawrence's hit singles ""Today's Lonely Fool"" and ""Better Man, Better Off"". He attended C. E. Byrd High School before graduating college with an Environmental Science degree from Louisiana State University. After graduation, he moved to Nashville in 2012, and secured a recording contract with Universal Music Group Nashville in 2016. Davis's debut single, ""Singles You Up"", came out in mid-2017. He wrote the song with Steven Dale Jones and Justin Ebach. It hit number one on the Billboard Country Airplay chart in April 2018. The corresponding debut album, Home State, was released on March 23, 2018. Paul DiGiovanni, guitarist for Boys Like Girls, produced the album. ""Take It from Me"" was released to country radio on May 7, 2018; it was the second single from the album. It reached number two on the Country Airplay chart in March 2019. The album's third single, ""Slow Dance in a Parking Lot"" released to country radio on April 22, 2019, and also topped Country Airplay. In May 2020, Davis announced the release of his self-titled extended play, which was produced by Paul DiGiovanni. Davis said ""I can't tell y'all how pumped I am for y'all to hear these songs. I'm proud of this one."" The EP was preceded by the release of ""Cool Anymore"", ""Detours"", and ""Almost Maybes"". Davis is nominated for ACM Song of the Year and Single of the Year with ""Buy Dirt"" featuring Luke Bryan. They won Song of the Year. Davis co-wrote the single ""Broken Umbrella"" by Jojo Mason.","Jordan Davis is a country music singer, born in Shreveport, Louisiana on March 30, 1988. He is married and has 2 children with his wife Kristen O'Conner. They have 2 children. Jordan Davis was nominated and won for ACM Song of the year and Single of the year with ""Buy Dirt"" featuring Luke Bryan. In 2023 he released ""Next Thing You Know"" which is considered a huge hit.",Who is country singer Jordan Davis,68,0.7,34,370,sample_00309
dolly_15k,summarization,unknown,Please give me a bulleted list of countries that make up the Indian subcontinent from this passage,"The Indian subcontinent is a physiographical region in Southern Asia, situated on the Indian Plate, projecting southwards into the Indian Ocean from the Himalayas. Geopolitically, it includes the countries of Bangladesh, Bhutan, India, Maldives, Nepal, Pakistan, and Sri Lanka. The terms ""Indian subcontinent"" and ""South Asia"" are often used interchangeably to denote the region, although the geopolitical term of South Asia frequently includes Afghanistan, which may otherwise be classified as Central Asian.",Here is the bulleted list of countries that comprise the Indian Subcontinent * Bangladesh * Bhutan * India * Maldives * Nepal * Pakistan * Sri Lanka,Please give me a bulleted list of countries that make up the Indian subcontinent from this passage,27,0.77,98,148,sample_00310
dolly_15k,information_extraction,unknown,Retrieve and list the Sum41 albums mentioned in the text,"Sum 41 is a Canadian rock band from Ajax, Ontario. Originally called Kaspir, the band was formed in 1996 and currently consists of Deryck Whibley (lead vocals, guitars, keyboards), Dave Baksh (lead guitar, backing vocals), Jason ""Cone"" McCaslin (bass, backing vocals), Tom Thacker (guitars, keyboards, backing vocals), and Frank Zummo (drums, percussion, occasional backing vocals). In 1999, Sum 41 signed an international record deal with Island Records and released its first EP, Half Hour of Power, in 2000. The band released its debut album, All Killer No Filler, in 2001. The album achieved mainstream success with its first single, ""Fat Lip"", which reached number one on the Billboard Modern Rock Tracks chart and remains the band's most successful single to date. The album's next singles ""In Too Deep"" and ""Motivation"" also achieved commercial success. All Killer No Filler was certified platinum in both the United States and the United Kingdom and triple platinum in Canada. In 2002, the band released Does This Look Infected?, which was also a commercial and critical success. The singles ""The Hell Song"" and ""Still Waiting"" both charted highly on the modern rock charts. The band released its next album, Chuck, in 2004, led by singles ""We're All to Blame"" and ""Pieces"". The album proved successful, peaking at number 10 on the Billboard 200. In 2007, the band released Underclass Hero, which was met with a mixed reception, but became the band's highest-charting album to date. It was also the band's last album on Aquarius Records. The band released the album Screaming Bloody Murder, on Island Records in 2011 to a generally positive reception, though it fell short of its predecessors' commercial success. The band's sixth studio album, 13 Voices was released in 2016. IMPALA awarded the album with a double gold award for 150,000 sold copies across Europe. The band's seventh studio album Order in Decline was released on July 19, 2019. The band is in production of their eighth studio album titled Heaven and Hell. A release date has yet to be announced.",The albums mentioned in the text are: - All Killer No Filler - Does This Look Infected? - Chuck - Underclass Hero - Screaming Bloody Murder - 13 Voices - Order in Decline - Heaven and Hell,Retrieve and list the Sum41 albums mentioned in the text,37,0.87,56,188,sample_00311
dolly_15k,closed_qa,unknown,"Based on the reference text, why was the eastern section of the bridge rebuilt?","The San Francisco–Oakland Bay Bridge, known locally as the Bay Bridge, is a complex of bridges spanning San Francisco Bay in California. As part of Interstate 80 and the direct road between San Francisco and Oakland, it carries about 260,000 vehicles a day on its two decks. It has one of the longest spans in the United States. The toll bridge was conceived as early as the California Gold Rush days, with ""Emperor"" Joshua Norton famously advocating for it, but construction did not begin until 1933. Designed by Charles H. Purcell, and built by American Bridge Company, it opened on Thursday, November 12, 1936, six months before the Golden Gate Bridge. It originally carried automobile traffic on its upper deck, with trucks, cars, buses and commuter trains on the lower, but after the Key System abandoned rail service on April 20, 1958, the lower deck was converted to all-road traffic as well. On October 12, 1963, traffic was reconfigured to one way traffic on each deck, westbound on the upper deck, and eastbound on the lower deck, with trucks and buses allowed on the upper deck. In 1986, the bridge was unofficially dedicated to former California Governor James Rolph. The bridge has two sections of roughly equal length; the older western section, officially known as the Willie L. Brown Jr. Bridge (after former San Francisco Mayor and California State Assembly Speaker Willie L. Brown Jr.), connects downtown San Francisco to Yerba Buena Island, and the newer unnamed eastern section connects the island to Oakland. The western section is a double suspension bridge with two decks, westbound traffic being carried on the upper deck while eastbound is carried on the lower one. The largest span of the original eastern section was a cantilever bridge. During the 1989 Loma Prieta earthquake, a portion of the eastern section's upper deck collapsed onto the lower deck and the bridge was closed for a month. Reconstruction of the eastern section of the bridge as a causeway connected to a self-anchored suspension bridge began in 2002; the new eastern section opened September 2, 2013, at a reported cost of over $6.5 billion; the original estimate of $250 million was for a seismic retrofit of the existing span. Unlike the western section and the original eastern section of the bridge, the new eastern section is a single deck carrying all eastbound and westbound lanes. Demolition of the old east span was completed on September 8, 2018.",The eastern section of the bridge was rebuilt because a portion of its upper deck collapsed onto the lower deck during the 1989 Loma Prieta earthquake.,"Based on the reference text, why was the eastern section of the bridge rebuilt?",26,0.76,79,151,sample_00312
